date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:08:54	113/113	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Sep%202020%2010:08:54%20GMT	http://masahiro.local/robots.txt		(from )
18:08:55	38216/38216	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Sep%202020%2010:08:55%20GMT	http://masahiro.local/	C:/Users/Owynn/Desktop/Website/Masahiro%20Taiwan/masahiro.local/index.html	(from )
18:08:56	41091/41091	---MCZ	200	added ('OK')	text/css	etag:W/%225d83c871-a083%22	http://masahiro.local/wp-content/plugins/gutenberg/build/block-library/style.css	C:/Users/Owynn/Desktop/Website/Masahiro%20Taiwan/masahiro.local/wp-content/plugins/gutenberg/build/block-library/style.css	(from http://masahiro.local/)
18:08:56	1485/1485	---MC-	200	added ('OK')	application/rss+xml	etag:%22e1d05b7147cbd2b1087b092a95c91b93%22	http://masahiro.local/feed/	C:/Users/Owynn/Desktop/Website/Masahiro%20Taiwan/masahiro.local/feed/index.html	(from http://masahiro.local/)
18:08:56	743/743	---MCZ	200	added ('OK')	text/css	etag:W/%225d7921a5-2e7%22	http://masahiro.local/wp-content/plugins/embed-gutenberg-block-google-maps/assets/css/style.836e5da587e9ec9692c0.css	C:/Users/Owynn/Desktop/Website/Masahiro%20Taiwan/masahiro.local/wp-content/plugins/embed-gutenberg-block-google-maps/assets/css/style.836e5da587e9ec9692c0.css	(from http://masahiro.local/)
18:08:56	148967/148967	---MCZ	200	added ('OK')	text/css	etag:W/%225ee27e15-245e7%22	http://masahiro.local/wp-content/plugins/coblocks/dist/blocks.style.build.css	C:/Users/Owynn/Desktop/Website/Masahiro%20Taiwan/masahiro.local/wp-content/plugins/coblocks/dist/blocks.style.build.css	(from http://masahiro.local/)
18:08:57	1102/1102	---MC-	200	added ('OK')	application/rss+xml	etag:%22df0f01eb1016d1583fd6ea742c583bd2%22	http://masahiro.local/comments/feed/	C:/Users/Owynn/Desktop/Website/Masahiro%20Taiwan/masahiro.local/comments/feed/index.html	(from http://masahiro.local/)
18:08:57	471/471	---MCZ	200	added ('OK')	text/css	etag:W/%225e81e325-1d7%22	http://masahiro.local/wp-content/themes/chaplin/assets/css/font-awesome.css	C:/Users/Owynn/Desktop/Website/Masahiro%20Taiwan/masahiro.local/wp-content/themes/chaplin/assets/css/font-awesome.css	(from http://masahiro.local/)
18:08:58	98164/98164	---MCZ	200	added ('OK')	text/css	etag:W/%225e81e325-17f74%22	http://masahiro.local/wp-content/themes/chaplin/style.css	C:/Users/Owynn/Desktop/Website/Masahiro%20Taiwan/masahiro.local/wp-content/themes/chaplin/style.css	(from http://masahiro.local/)
18:08:58	71643/71643	---MCZ	200	added ('OK')	text/css	date:Tue,%2006%20Aug%202019%2012:48:34%20GMT	https://c0.wp.com/p/jetpack/7.7.3/css/jetpack.css	C:/Users/Owynn/Desktop/Website/Masahiro%20Taiwan/c0.wp.com/p/jetpack/7.7.3/css/jetpack.css	(from http://masahiro.local/)
